日期,胡润
2023-02-11,142
2023-02-18,142
2023-02-25,164
2023-03-04,157
2023-03-11,173
2023-03-18,148
2023-03-25,179
2023-04-01,141
2023-04-08,135
2023-04-15,125
2023-04-22,146
2023-04-29,129
2023-05-06,118
2023-05-13,135
2023-05-20,162
2023-05-27,138
2023-06-03,122
2023-06-10,128
2023-06-17,130
2023-06-24,111
2023-07-01,121
2023-07-08,111
2023-07-15,121
2023-07-22,120
2023-07-29,120
2023-08-05,127
2023-08-12,126
2023-08-19,103
2023-08-26,118
2023-09-02,127
2023-09-09,120
2023-09-16,117
2023-09-23,119
2023-09-30,139
2023-10-07,136
2023-10-14,124
2023-10-21,114
2023-10-28,147
2023-11-04,134
2023-11-11,131
2023-11-18,190
2023-11-25,129
2023-12-02,135
2023-12-09,123
2023-12-16,124
2023-12-23,125
2023-12-30,118
2024-01-06,107
2024-01-13,131
2024-01-20,168
2024-01-27,113
2024-02-03,120
2024-02-10,111
2024-02-17,98
2024-02-24,118
2024-03-02,115
2024-03-09,134
2024-03-16,139
2024-03-23,166
2024-03-30,169
2024-04-06,130
2024-04-13,135
2024-04-20,108
2024-04-27,129
2024-05-04,89
2024-05-11,105
2024-05-18,117
2024-05-25,119
2024-06-01,122
2024-06-08,106
2024-06-15,105
2024-06-22,117
2024-06-29,104
2024-07-06,97
2024-07-13,113
2024-07-20,112
2024-07-27,125
2024-08-03,99
2024-08-10,108
2024-08-17,108
2024-08-24,114
2024-08-31,118
2024-09-07,129
2024-09-14,120
2024-09-21,110
2024-09-28,135
2024-10-05,118
2024-10-12,117
2024-10-19,95
2024-10-26,99
2024-11-02,183
2024-11-09,112
2024-11-16,120
2024-11-23,101
2024-11-30,124
2024-12-07,101
2024-12-14,120
2024-12-21,146
2024-12-28,110
2025-01-04,117
2025-01-11,131
2025-01-18,138
2025-01-25,123
2025-02-01,118
2025-02-08,122
2025-02-15,111
2025-02-22,115
2025-03-01,177
2025-03-08,140
2025-03-15,122
2025-03-22,126
2025-03-29,140
2025-04-05,142
2025-04-12,130
2025-04-19,140
2025-04-26,116
2025-05-03,127
2025-05-10,136
2025-05-17,106
2025-05-24,108
2025-05-31,115
2025-06-07,192
2025-06-14,173
2025-06-21,128
2025-06-28,105
2025-07-05,98
2025-07-12,102
2025-07-19,127
2025-07-26,91
2025-08-02,90
2025-08-09,117
2025-08-16,113
2025-08-23,88
2025-08-30,90
2025-09-06,104
2025-09-13,93
2025-09-20,112
2025-09-27,109
2025-10-04,78
2025-10-11,109
2025-10-18,87
2025-10-25,53
2025-11-01,147
2025-11-08,117
2025-11-15,108
2025-11-22,115
2025-11-29,76
2025-12-06,94
2025-12-13,93
2025-12-20,96
2025-12-27,88
2026-01-03,67
2026-01-10,51
2026-01-17,101
2026-01-24,95
2026-01-31,107
2026-02-07,115
2026-02-14,105
2026-02-21,65
2026-02-28,77
2026-03-07,120
2026-03-14,98
2026-03-21,91
2026-03-28,85
2026-04-04,59
2026-04-11,86
2026-04-18,60
2026-04-25,85
2026-05-02,67
